id,name,region,imagePath
0,北海道,北海道,images/map-hokkaido.png
1,青森県,東北,images/map-aomori.png
2,岩手県,東北,images/map-iwate.png
3,宮城県,東北,images/map-miyagi.png
4,秋田県,東北,images/map-akita.png
5,山形県,東北,images/map-yamagata.png
6,福島県,東北,images/map-fukushima.png
7,茨城県,関東,images/map-ibaraki.png
8,栃木県,関東,images/map-tochigi.png
9,群馬県,関東,images/map-gunma.png
10,埼玉県,関東,images/map-saitama.png
11,千葉県,関東,images/map-chiba.png
12,東京都,関東,images/map-tokyo.png
13,神奈川県,関東,images/map-kanagawa.png
14,山梨県,中部,images/map-yamanashi.png
15,長野県,中部,images/map-nagano.png
16,新潟県,中部,images/map-niigata.png
17,富山県,中部,images/map-toyama.png
18,石川県,中部,images/map-ishikawa.png
19,福井県,中部,images/map-fukui.png
20,静岡県,中部,images/map-shizuoka.png
21,愛知県,中部,images/map-aichi.png
22,岐阜県,中部,images/map-gifu.png
23,三重県,近畿,images/map-mie.png
24,滋賀県,近畿,images/map-shiga.png
25,京都府,近畿,images/map-kyoto.png
26,大阪府,近畿,images/map-osaka.png
27,兵庫県,近畿,images/map-hyogo.png
28,奈良県,近畿,images/map-nara.png
29,和歌山県,近畿,images/map-wakayama.png
30,鳥取県,中国,images/map-tottori.png
31,島根県,中国,images/map-shimane.png
32,岡山県,中国,images/map-okayama.png
33,広島県,中国,images/map-hiroshima.png
34,山口県,中国,images/map-yamaguchi.png
35,香川県,四国,images/map-kagawa.png
36,愛媛県,四国,images/map-ehime.png
37,徳島県,四国,images/map-tokushima.png
38,高知県,四国,images/map-kochi.png
39,福岡県,九州,images/map-fukuoka.png
40,佐賀県,九州,images/map-saga.png
41,長崎県,九州,images/map-nagasaki.png
42,熊本県,九州,images/map-kumamoto.png
43,大分県,九州,images/map-oita.png
44,宮崎県,九州,images/map-miyazaki.png
45,鹿児島県,九州,images/map-kagoshima.png
46,沖縄県,九州,images/map-okinawa.png
